county,EU,rep,Forage,N_trt,bio_lbs,Yield_lbs_ac,wet_yield_ton_ac
Outagamie 2,204,2,rye,0,4.9,17787,8.8935
Outagamie 2,205,2,rye,160,9.1,33033,16.5165
Outagamie 2,301,3,rye,0,2.4,8712,4.356
Outagamie 2,302,3,rye,80,5.5,19965,9.9825
Outagamie 2,303,3,rye,40,3.9,14157,7.0785
Outagamie 2,304,3,rye,160,5.2,18876,9.438
Outagamie 2,305,3,rye,120,6.5,23595,11.7975
Outagamie 2,401,4,rye,160,4.6,16698,8.349
Outagamie 2,402,4,rye,0,1.2,4356,2.178
Outagamie 2,403,4,rye,120,5.7,20691,10.3455
Outagamie 2,404,4,rye,40,5,18150,9.075
Outagamie 2,405,4,rye,80,5.9,21417,10.7085
