county,EU,rep,Forage,N_trt,bio_lbs,Yield_lbs_ac,wet_yield_ton_ac,%DM,DM_total
Dane,302,3,rye,80,11.0625,40157,20,13.90,2.78
Dane,303,3,rye,40,12.4375,45148,23,13.65,3.1395
Dane,304,3,rye,160,13,47190,24,14.59,3.5016
Dane,305,3,rye,120,12.4375,45148,23,13.32,3.0636
Dane,401,4,rye,160,10.9375,39703,20,13.82,2.764
Dane,402,4,rye,0,10.375,37661,19,14.17,2.6923
Dane,403,4,rye,120,9.75,35393,18,14.36,2.5848
Dane,404,4,rye,40,11.6875,42426,21,16.48,3.4608
Dane,405,4,rye,80,11.0625,40157,20,13.80,2.76
Door,101,1,rye,80,63.3,34466.85,17.2,15.09,2.59548
Door,102,1,rye,160,55,29947.5,15,16.41,2.4615
Door,103,1,rye,0,31,16879.5,8.4,18.88,1.58592
Door,104,1,rye,120,46,25047,12.5,15.94,1.9925
Door,105,1,rye,40,36.8,20037.6,10,18.08,1.808
Door,201,2,rye,120,48.5,26408.25,13.2,15.99,2.11068
Door,202,2,rye,40,43.3,23576.85,11.8,15.28,1.80304
Door,203,2,rye,80,55.4,30165.3,15.1,17.09,2.58059
Door,204,2,rye,0,39.5,21507.75,10.8,17.52,1.89216
Door,205,2,rye,160,52.8,28749.6,14.4,14.76,2.12544
Door,301,3,rye,0,63.2,34412.4,17.2,17.78,3.05816
Door,302,3,rye,80,47.8,26027.1,13,15.56,2.0228
Door,303,3,rye,40,44,23958,12,15.98,1.9176
Door,304,3,rye,160,55.6,30274.2,15.1,14.11,2.13061
Door,305,3,rye,120,47.4,25809.3,12.9,15.35,1.98015
Door,401,4,rye,160,68.5,37298.25,18.6,13.64,2.53704
Door,402,4,rye,0,42,22869,11.4,17.68,2.01552
Door,403,4,rye,120,62,33759,16.9,14.53,2.45557
Door,404,4,rye,40,48.1,26190.45,13.1,15.30,2.0043
Door,405,4,rye,80,42.4,23086.8,11.5,15.05,1.73075
Oconto,101,1,triticale,160,12.25,44467.5,22.2,14.63,3.24786
Oconto,102,1,triticale,0,6.85,24865.5,12.4,12.55,1.5562
Oconto,103,1,triticale,80,9.45,34303.5,17.2,15.33,2.63676
Oconto,104,1,triticale,120,9.75,35392.5,17.7,13.66,2.41782
Oconto,105,1,triticale,40,8.25,29947.5,15,13.71,2.0565
Oconto,201,2,triticale,40,10.2,37026,18.5,13.50,2.4975
Oconto,203,2,triticale,0,8.15,29584.5,14.8,13.77,2.03796
Oconto,204,2,triticale,160,11.05,40111.5,20.1,14.47,2.90847
Oconto,205,2,triticale,80,9.85,35755.5,17.9,14.58,2.60982
Oconto,206,2,triticale,120,10.5,38115,19.1,12.61,2.40851
Oconto,301,3,triticale,160,13.3,48279,24.1,13.99,3.37159
Oconto,302,3,triticale,80,11.05,40111.5,20.1,12.87,2.58687
Oconto,303,3,triticale,0,10.4,37752,18.9,13.94,2.63466
Oconto,304,3,triticale,120,12.3,44649,22.3,12.50,2.7875
Oconto,306,3,triticale,40,9.8,35574,17.8,13.19,2.34782
Oconto,401,4,triticale,160,11.9,43197,21.6,12.58,2.71728
Oconto,402,4,triticale,120,12.7,46101,23.1,15.04,3.47424
Oconto,403,4,triticale,40,10.8,39204,19.6,12.58,2.46568
Oconto,404,4,triticale,80,10.5,38115,19.1,13.49,2.57659
Oconto,406,4,triticale,0,9.8,35574,17.8,13.56,2.41368
Marathon,101,1,rye,80,12.8,46464,23.2,11.99,2.78168
Marathon,102,1,rye,160,7,25410,12.7,11.78,1.49606
Marathon,103,1,rye,0,2.6,9438,4.7,16.85,0.79195
Marathon,104,1,rye,120,8.4,30492,15.2,12.15,1.8468
Marathon,105,1,rye,40,4.6,16698,8.3,14.22,1.18026
Marathon,201,2,rye,120,10,36300,18.2,14.35,2.6117
Marathon,202,2,rye,40,6.8,24684,12.3,14.27,1.75521
Marathon,203,2,rye,80,9,32670,16.3,13.27,2.16301
Marathon,204,2,rye,0,3.6,13068,6.5,17.16,1.1154
Marathon,205,2,rye,160,5.2,18876,9.4,12.86,1.20884
Marathon,301,3,rye,0,5,18150,9.1,16.29,1.48239
Marathon,302,3,rye,80,7.8,28314,14.2,13.43,1.90706
Marathon,303,3,rye,40,4.8,17424,8.7,15.24,1.32588
Marathon,304,3,rye,160,7.4,26862,13.4,11.88,1.59192
Marathon,305,3,rye,120,5,18150,9.1,14.85,1.35135
Marathon,401,4,rye,160,6.2,22506,11.3,12.45,1.40685
Marathon,402,4,rye,0,2.8,10164,5.1,16.83,0.85833
Marathon,403,4,rye,120,3.4,12342,6.2,14.46,0.89652
Marathon,404,4,rye,40,3.4,12342,6.2,15.77,0.97774
Marathon,405,4,rye,80,3,10890,5.4,16.75,0.9045
Outagamie 1,101,1,rye,80,11.9,43197,21.5985,13.16,2.8423626
Outagamie 1,102,1,rye,160,14.6,52998,26.499,13.39,3.5482161
Outagamie 1,103,1,rye,0,10,36300,18.15,15.32,2.78058
Outagamie 1,104,1,rye,120,14.9,54087,27.0435,13.77,3.72388995
Outagamie 1,105,1,rye,40,12.8,46464,23.232,14.38,3.3407616
Outagamie 1,201,2,rye,120,13.5,49005,24.5025,13.40,3.283335
Outagamie 1,202,2,rye,40,14.9,54087,27.0435,14.05,3.79961175
Outagamie 1,203,2,rye,80,14.8,53724,26.862,13.63,3.6612906
Outagamie 1,204,2,rye,0,11.3,41019,20.5095,15.27,3.13180065
Outagamie 1,205,2,rye,160,12.1,43923,21.9615,11.50,2.5255725
Outagamie 1,301,3,rye,0,11.1,40293,20.1465,15.50,3.1227075
Outagamie 1,302,3,rye,80,13.5,49005,24.5025,15.26,3.7390815
Outagamie 1,303,3,rye,40,14.2,51546,25.773,13.70,3.530901
Outagamie 1,304,3,rye,160,12.9,46827,23.4135,14.31,3.35047185
Outagamie 1,305,3,rye,120,12.1,43923,21.9615,14.94,3.2810481
Outagamie 1,401,4,rye,160,14.7,53361,26.6805,12.99,3.46579695
Outagamie 1,402,4,rye,0,11,39930,19.965,14.96,2.986764
Outagamie 1,403,4,rye,120,13.2,47916,23.958,13.30,3.186414
Outagamie 1,404,4,rye,40,12.9,46827,23.4135,14.90,3.4886115
Outagamie 1,405,4,rye,80,11.9,43197,21.5985,15.23,3.28945155
Outagamie 2,101,1,rye,80,4.4,15972,7.986,16.04,1.2809544
Outagamie 2,102,1,rye,160,5.7,20691,10.3455,15.19,1.57148145
Outagamie 2,103,1,rye,0,3.6,13068,6.534,17.78,1.1617452
Outagamie 2,104,1,rye,120,6.5,23595,11.7975,14.65,1.72833375
Outagamie 2,105,1,rye,40,2.9,10527,5.2635,17.81,0.93742935
Outagamie 2,201,2,rye,120,4.9,17787,8.8935,14.96,1.3304676
Outagamie 2,202,2,rye,40,3.7,13431,6.7155,17.20,1.155066
Outagamie 2,203,2,rye,80,6.6,23958,11.979,15.51,1.8579429
Outagamie 2,204,2,rye,0,4.9,17787,8.8935,16.31,1.45052985
Outagamie 2,205,2,rye,160,9.1,33033,16.5165,13.50,2.2297275
Outagamie 2,301,3,rye,0,2.4,8712,4.356,19.02,0.8285112
Outagamie 2,302,3,rye,80,5.5,19965,9.9825,15.86,1.5832245
Outagamie 2,303,3,rye,40,3.9,14157,7.0785,16.44,1.1637054
Outagamie 2,304,3,rye,160,5.2,18876,9.438,14.27,1.3468026
Outagamie 2,305,3,rye,120,6.5,23595,11.7975,15.20,1.79322
Outagamie 2,401,4,rye,160,4.6,16698,8.349,15.69,1.3099581
Outagamie 2,402,4,rye,0,1.2,4356,2.178,18.89,0.4114242
Outagamie 2,403,4,rye,120,5.7,20691,10.3455,15.34,1.5869997
Outagamie 2,404,4,rye,40,5,18150,9.075,15.91,1.4438325
Outagamie 2,405,4,rye,80,5.9,21417,10.7085,15.60,1.670526
